"","Class.Abundance"
"Gammaproteobacteria",46.9410171336654
"Alphaproteobacteria",39.6159886735906
"Bacilli",25.9643137921966
"Cyanobacteriia",11.8804944480427
"Bacteroidia",6.61961911266853
"Planctomycetes",2.99359306713539
"Acidimicrobiia",1.89176949245346
"Nitrososphaeria",1.72170466902074
"Spirochaetia",1.31126255244551
"Polyangia",1.0588553670861
