"","Family.Abundance"
"Endozoicomonadaceae",21.7496435898069
"Mycoplasmataceae",14.4638563434091
"Rhodobacteraceae",9.09903110652922
"uncultured",8.15477927269803
"Spiroplasmataceae",5.80517906154711
"Chloroplast",5.08181614173631
"SAR116_clade",4.41879811306946
"Entomoplasmatales_Incertae_Sedis",2.80582009218566
"Cyanobiaceae",2.71584752020371
"Pirellulaceae",2.59004859666037
