"","Genus.Abundance"
"Endozoicomonas",21.7277963657878
"uncultured",18.7767557418298
"Mycoplasma",14.4626847889721
"Spiroplasma",5.80517906154711
"Chloroplast",5.08181614173631
"SAR116_clade",4.40615887824792
"Candidatus_Hepatoplasma",2.80582009218566
"Synechococcus_CC9902",2.2981327939075
"Woeseia",2.17590986920903
"pItb-vmat-80",1.89105144380001
